step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
755.0,127,10453.0,66.15822784810126,1.0785822911421725,6,605.0,0.19742667779560313,7,576.0,0.36007065510920905,9,910.0,0.00012783191330894365,12,1117.0,0.11036940297516236,4,60.0,0.1679756447228395,37,8797.0,1.9546453563246543e-06,12,763.0,7.100184772450681e-05,15,5459.0,0.0006005205444727427,25,15067.0,0.001404256746725488,-4.233,127,127,33354.0
760.0,132,11104.0,70.72611464968153,0.8466076510289812,6,555.0,0.1869808440545021,9,613.0,0.22372219099210935,9,955.0,9.908081891559352e-07,13,1039.0,0.06567464436653811,4,80.0,0.288002069501988,37,8982.0,0.0,12,823.0,1.6933688357791459e-06,15,5534.0,7.23317814927176e-06,27,15201.0,2.941861438711754e-05,-4.4,132,132,33782.0
765.0,138,11143.0,71.42948717948718,0.3919809966314733,10,598.0,0.08539866209278088,11,573.0,0.07856902244043634,9,1000.0,0.0,16,1111.0,0.010131818071820745,3,38.0,0.23926251286209935,35,8652.0,0.0,12,883.0,0.0,15,5609.0,0.0,27,15336.0,3.45031190702495e-07,-4.6,138,138,33800.0
770.0,126,10469.0,67.98051948051948,0.932199832051161,14,659.0,0.013849348791408912,4,515.0,0.21391282812087623,9,1053.0,0.1522680313896183,18,1197.0,9.451896549683903e-05,2,49.0,0.3447523884239365,25,8464.0,0.09354229127264976,12,943.0,0.0,15,5684.0,0.0,27,15475.0,0.01867354171777677,-4.2,126,126,34039.0
775.0,129,10853.0,71.40131578947368,1.2686771892705522,17,737.0,0.0004987763357490951,4,374.0,0.20078053066978394,9,1098.0,0.3272337680917214,18,1287.0,1.2264536661206925e-06,2,59.0,0.5223002401678976,23,8397.0,0.10634054505021051,12,1003.0,7.705549800580657e-07,15,5759.0,7.242645526390209e-07,29,15614.0,6.320118613045696e-05,-4.3,129,129,34328.0
780.0,131,11503.0,76.68666666666667,0.9887226029267485,17,822.0,6.8681123605473005e-06,4,382.0,0.0,9,1139.0,0.3502666720461508,18,1377.0,0.0,2,69.0,0.3835446070965836,25,8461.0,0.0362962694519482,12,1063.0,0.0,15,5834.0,0.0,29,15759.0,3.9332733446880675e-07,-4.367,131,131,34906.0
785.0,138,12176.0,81.71812080536913,0.46491343136076146,17,907.0,0.0,4,402.0,0.0,9,1180.0,0.20642427340724137,18,1467.0,0.0,4,86.0,0.11699032533426112,30,8597.0,0.0012852425930658664,12,1123.0,0.0,15,5909.0,0.0,29,15904.0,2.624831641946091e-07,-4.6,138,138,35575.0
790.0,128,12052.0,80.88590604026845,0.5859983733172661,17,992.0,0.0,4,422.0,0.0,13,1239.0,0.07102636586299062,12,1453.0,0.04096544726345876,1,23.0,0.13139026342082852,31,8751.0,1.0191678946007876e-05,12,1185.0,0.03571981294244446,12,5783.0,0.022720897063552677,26,15377.0,0.009764201506482788,-4.267,128,128,35225.0
795.0,123,12284.0,85.9020979020979,1.012225385232667,17,1077.0,0.0,4,442.0,0.0,14,1307.0,8.759389283739945e-06,12,1341.0,0.0332531927718582,0,7.0,0.6649732859779411,31,8908.0,0.05104166480563811,12,1247.0,0.1259938757609408,12,5712.0,0.13049726579304954,21,14172.0,0.041161439262536494,-4.1,123,123,34213.0
800.0,121,12592.0,88.05594405594405,1.1678558526091165,17,1162.0,0.0,4,462.0,0.0,14,1377.0,0.0,12,1401.0,0.1175149342150078,0,2.0,0.8695659945728968,31,9063.0,0.04802155512732461,13,1311.0,0.08544814418764926,13,5774.0,0.14005022461437305,17,12999.0,0.07927812393014906,-4.033,121,121,33551.0
805.0,119,12912.0,91.57446808510639,0.9327520266338759,17,1247.0,0.0,4,482.0,0.0,14,1447.0,0.0,12,1461.0,0.06874982284495226,0,0.0,0.8182000665736845,32,9219.0,0.00033740208628145783,14,1379.0,0.06106405019720779,14,5842.0,0.12594928533690164,12,12459.0,0.1186435696354736,-3.967,119,119,33536.0
810.0,126,13527.0,96.62142857142857,0.4642585081243588,17,1332.0,0.0,4,502.0,0.0,14,1517.0,0.0,13,1522.0,0.017771016433297766,0,0.0,0.014143317437089374,33,9384.0,3.2952963793000027e-06,14,1449.0,0.0,17,5919.0,0.006256375527244589,14,12526.0,0.09979870754672263,-4.2,126,126,34151.0
815.0,100,11928.0,86.43478260869566,1.2995465111907876,12,1120.0,0.08441924099749534,0,177.0,0.2987966381554746,14,1587.0,0.0,7,1142.0,0.14479512611976816,1,5.0,0.3600195171510233,33,9549.0,0.02051585283600204,9,1028.0,0.14665246656157968,11,4674.0,0.06102588919812759,13,11764.0,0.0477357484351636,-3.333,100,100,31046.0
820.0,90,11292.0,82.42335766423358,2.2315485129837795,11,964.0,0.19909493770772388,0,0.0,1.0,14,1657.0,0.0,6,837.0,0.41663085350610984,1,12.0,0.7127992811508151,33,9714.0,0.02877441438682451,4,748.0,0.29685736927948536,8,3423.0,0.08536528269726575,13,11827.0,0.01797881204471112,-3.0,90,90,29182.0
825.0,88,11228.0,83.7910447761194,2.021376994578151,12,880.0,0.10066327171490118,0,0.0,1.0,14,1727.0,0.0,7,773.0,0.3871756484332717,1,17.0,0.7667730887895161,33,9879.0,0.0002742628122400972,1,622.0,0.2699422732896851,3,2802.0,0.18588436540019013,17,11903.0,0.012741806554335763,-2.933,88,88,28603.0
830.0,100,11649.0,88.25,1.2672310617695834,16,950.0,0.0004704608230234016,0,0.0,1.0,14,1797.0,0.0,9,815.0,0.3008654617906154,2,23.0,0.5085814878967779,34,10049.0,0.0,3,628.0,0.17053208562417202,2,2812.0,0.18982198791600516,20,11999.0,0.0009370504254795543,-3.333,100,100,29073.0
835.0,97,11416.0,89.1875,1.2031118126296265,10,666.0,0.04547069359350616,0,1.0,0.5700842009340394,12,1775.0,0.0,7,563.0,0.18199131696707782,1,26.0,0.3679798380010046,33,10210.0,0.011983434687014932,7,658.0,0.04345776333308831,6,2833.0,0.11733929639915879,21,12104.0,9.112536117505228e-06,-3.233,97,97,28836.0
840.0,92,11440.0,91.52,1.666746042747533,6,564.0,0.19955897045011686,0,6.0,0.8606723570091129,12,1835.0,0.0,2,295.0,0.14583985199792396,1,34.0,0.6682000763355417,33,10375.0,0.05039508694233585,10,701.0,0.003949925490826378,7,2866.0,0.009882999655951559,21,12209.0,0.0,-3.067,92,92,28885.0
845.0,93,11718.0,93.744,1.9686964060687844,1,412.0,0.3039957316254779,0,6.0,0.806658371427117,12,1895.0,0.0,2,221.0,0.2732174927633471,1,39.0,0.5837111067846145,33,10540.0,0.04931650322680883,12,759.0,8.758317574797104e-05,11,2915.0,0.0010109690876381708,21,12314.0,0.0,-3.1,93,93,29101.0
850.0,98,12178.0,99.81967213114754,1.284006762552987,0,343.0,0.28680070211281117,1,6.0,0.5624937813066836,12,1955.0,0.0,3,163.0,0.06476964619592171,3,49.0,0.30810879377070177,34,10707.0,0.027498839498103025,12,819.0,7.883295424608397e-07,12,2975.0,2.1615556324318886e-05,21,12419.0,0.0,-3.267,98,98,29436.0
855.0,102,12416.0,102.61157024793388,0.563089045328264,3,352.0,0.13463234063142127,1,4.0,0.42974500919017394,11,1945.0,0.0,5,184.0,0.0002007575421903957,3,18.0,0.008192786508646502,34,10464.0,7.64242806731445e-05,12,879.0,0.0,12,3035.0,8.659324201871909e-07,21,12524.0,0.0,-3.4,102,102,29405.0
860.0,90,12219.0,103.55084745762711,1.4964024610213063,6,379.0,0.013338372046223308,0,4.0,0.6590117281631371,9,1931.0,0.16633076622941445,5,209.0,0.0,1,13.0,0.3212911931287978,24,10229.0,0.07476409144644745,12,939.0,0.0,12,3095.0,0.0,21,12633.0,0.057359958087707975,-3.0,90,90,29432.0
865.0,91,12440.0,111.07142857142857,1.6669250955253274,9,420.0,0.00023667760008449048,0,4.0,0.8925742115786273,9,1908.0,0.20116357920759753,5,234.0,0.0,1,17.0,0.48494886514175617,21,9785.0,0.08328823849841775,12,999.0,0.0,12,3155.0,0.0,22,12740.0,0.08123713682759544,-3.033,91,91,29262.0
870.0,92,12896.0,118.31192660550458,1.4866310219836238,9,465.0,5.001621022888195e-06,0,0.0,0.8537620142578932,9,1945.0,0.14978868499681877,5,238.0,0.0,1,22.0,0.33370032335401295,21,9580.0,0.06324892511778096,12,1059.0,0.0,12,3215.0,0.0,23,12851.0,0.08024213911853775,-3.067,92,92,29375.0
875.0,88,13066.0,123.26415094339623,0.9992671747348407,9,510.0,0.0,0,0.0,1.0,9,1990.0,0.0355091582809542,4,258.0,0.002160995279220801,2,30.0,0.0,23,9689.0,0.009069733671370905,12,1119.0,0.0,5,2465.0,0.1134426862760858,24,12968.0,0.07595287883787687,-2.933,88,88,29029.0
880.0,82,11258.0,109.30097087378641,0.9169222793161913,9,555.0,0.0,0,0.0,1.0,10,2039.0,0.0,4,238.0,0.08362205416131203,1,32.0,0.0,21,9195.0,0.017330767536158607,12,1179.0,0.0,5,2490.0,0.09215751389728286,20,12395.0,0.08774164345156495,-2.733,82,82,28123.0
885.0,73,7870.0,78.7,1.3428982683426411,9,600.0,0.0,0,0.0,1.0,10,2089.0,0.0,4,258.0,0.1910098906819592,1,37.0,0.20339507735527204,14,8356.0,0.08386367935404837,12,1241.0,0.07142990964186645,8,2523.0,0.1300504879543757,15,11277.0,0.08556554493910819,-2.433,73,73,26381.0
890.0,70,5977.0,60.98979591836735,1.752031437763418,9,645.0,7.689934513572152e-07,0,0.0,1.0,10,2139.0,0.0,4,278.0,0.12090497352186517,1,42.0,0.5515818942735806,9,6374.0,0.094811251602537,12,1301.0,0.07310710259506083,12,2574.0,0.12302562298083211,13,10155.0,0.09629474224162285,-2.333,70,70,23508.0
895.0,65,4795.0,49.947916666666664,1.800978234010902,9,690.0,0.0,0,0.0,1.0,10,2189.0,0.0,4,296.0,0.0,1,47.0,0.5409321772278599,5,5815.0,0.1383750418690123,12,1359.0,0.0,14,2641.0,0.1540776423876958,10,9623.0,0.17342266934609127,-2.167,65,65,22660.0
900.0,71,4840.0,50.416666666666664,1.1493187854276679,9,735.0,0.0,0,0.0,1.0,10,2239.0,0.0,4,316.0,0.0,2,56.0,0.23956543564693425,7,5844.0,0.1362254567957981,12,1419.0,0.0,14,2711.0,0.03480141795673209,13,9680.0,0.12377144379491123,-2.367,71,71,23000.0
905.0,53,3579.0,38.07446808510638,1.9850192536554292,9,780.0,0.06089110284366943,0,0.0,0.6417641030070843,10,2289.0,0.0,3,171.0,0.16143947134375594,0,0.0,0.6839122379075666,10,5889.0,0.058433736954599136,5,978.0,0.1536070641961175,8,1992.0,0.12942662994721216,8,6585.0,0.125358476486609,-1.767,53,53,18684.0
910.0,48,3278.0,35.630434782608695,3.103476598638038,9,825.0,0.09330591247446812,0,0.0,0.9883452723938558,10,2339.0,0.0,3,187.0,0.4190471128601492,0,0.0,0.654725947436955,13,5949.0,0.08507716902732418,1,681.0,0.3244480644672686,2,679.0,0.33592927137622974,10,5832.0,0.08364256117550503,-1.6,48,48,16492.0
915.0,52,3428.0,37.67032967032967,2.8977298687080433,9,870.0,0.009604552983910036,1,1.0,0.0022046101056242655,10,2389.0,0.0,4,204.0,0.4086343715907872,0,0.0,0.6955334190517777,16,6025.0,0.15837422645258084,1,541.0,0.44192063800892917,0,524.0,0.22856565705359128,11,4316.0,0.08685200304852038,-1.733,52,52,14870.0
920.0,64,3720.0,41.333333333333336,1.7316626121117418,10,918.0,0.00010600791866101055,1,6.0,0.0,10,2439.0,0.0,5,227.0,0.18964459389208577,1,4.0,0.47833632981889546,16,6105.0,0.1234464136118254,3,550.0,0.23127348943977177,5,537.0,0.12550688093051093,13,4376.0,0.00142151796625444,-2.133,64,64,15162.0
925.0,62,3488.0,40.55813953488372,1.547591694137283,5,673.0,0.12932241481372247,0,2.0,0.5899235484243841,9,2441.0,0.1094679406042209,2,24.0,0.20131207917177307,0,1.0,0.5601985749591,16,6185.0,0.06323216078765444,7,576.0,0.0007572016226669842,9,575.0,0.04198838880361351,14,4445.0,1.918136060473392e-06,-2.067,62,62,14922.0
930.0,58,3435.0,39.94186046511628,3.0661526627879794,0,410.0,0.45156358008813247,0,4.0,0.8520343125100538,9,2485.0,0.29352982452137105,0,7.0,0.5580492845732847,0,3.0,0.9383298454087152,16,6265.0,0.0579851432216546,7,611.0,1.6011024705962248e-05,12,626.0,0.0025952974550522154,14,4515.0,0.0,-1.933,58,58,14926.0
935.0,59,3730.0,43.88235294117647,2.834194567753472,0,321.0,0.5422758277015904,0,3.0,0.7898614141648393,9,2530.0,0.23374207433237806,0,0.0,0.6154995017507465,0,3.0,0.8330828642815561,16,6345.0,0.0029544825676359483,7,646.0,1.2961360053194894e-06,13,691.0,4.2311532368333074e-05,14,4585.0,0.0,-1.967,59,59,15124.0
940.0,61,3979.0,48.52439024390244,1.816949151721124,0,234.0,0.26025738367138973,2,9.0,0.5412358743267663,12,2580.0,0.0007726464335087654,1,2.0,0.0005389455070554253,0,0.0,0.9349183245234338,17,6428.0,9.948565857006632e-06,7,681.0,0.0,8,713.0,0.083398179264373,14,4655.0,0.0,-2.033,61,61,15302.0
945.0,65,3852.0,48.75949367088607,0.8421263472037658,3,246.0,0.021895458853317725,3,16.0,0.41003961803617717,10,2219.0,0.0,1,7.0,0.0,0,0.0,0.9639020673900645,16,6288.0,0.0,7,716.0,0.0,12,762.0,0.0011684350116439276,13,3950.0,0.02034000116127169,-2.167,65,65,14204.0
950.0,57,2390.0,31.038961038961038,1.4014284822917287,6,273.0,3.9377575870012245e-05,1,13.0,0.2303314372686503,5,1909.0,0.11036433090426587,1,12.0,0.0,0,4.0,0.6158467968095116,12,6187.0,0.1094366328417582,7,751.0,0.0,11,802.0,0.05113608547514601,14,4021.0,0.06830660815470364,-1.9,57,57,13972.0
955.0,54,1938.0,25.5,1.9453837189366485,6,303.0,0.0,2,18.0,0.0,2,1299.0,0.19664388914552244,1,17.0,0.0,0,4.0,0.8549482694792951,12,6027.0,0.16478460504811238,7,786.0,0.0,10,849.0,0.10982683920556702,14,4091.0,0.07797086411140873,-1.8,54,54,13394.0
960.0,59,2152.0,28.69333333333333,1.5093522975786182,6,333.0,0.0,2,28.0,0.0,2,753.0,0.269874524820085,1,22.0,0.0,0,0.0,0.9182538554721849,14,6081.0,0.07741677146473404,7,821.0,0.0,11,801.0,0.05394923703161357,16,4167.0,0.09280884914231251,-1.967,59,59,13006.0
965.0,62,2399.0,32.863013698630134,0.594496974045615,6,363.0,0.0,2,38.0,0.0,3,766.0,0.01016757449965372,1,27.0,0.0,0,0.0,0.007516199364015751,16,6159.0,0.0956400867764897,7,856.0,0.0,10,850.0,0.029494572640350967,17,4251.0,0.0490857731047177,-2.067,62,62,13310.0
970.0,56,2106.0,28.84931506849315,0.960014415258983,6,393.0,0.0,2,48.0,0.0,5,789.0,0.0001355187245292814,1,34.0,0.19540941240446422,0,2.0,0.38942110581558464,12,5612.0,0.08689362657477206,7,891.0,0.0,10,859.0,0.0552216625812409,13,3613.0,0.04245247380709192,-1.867,56,56,12241.0
975.0,47,1685.0,24.071428571428573,2.4227167778515337,6,423.0,0.0,2,58.0,0.0,5,814.0,0.0,1,39.0,0.45892747169805087,0,2.0,0.6609163713082701,7,4464.0,0.10890178626044354,7,926.0,0.0,11,856.0,0.12397422679852703,8,2465.0,0.23565593570210394,-1.567,47,47,10047.0
980.0,38,1437.0,20.52857142857143,3.608352837450617,6,453.0,0.0,2,68.0,0.0,5,839.0,0.0,1,44.0,0.29952091315073837,0,2.0,0.906556459031886,3,3311.0,0.23602576886393725,7,961.0,0.0,11,911.0,0.18187263210937543,3,2160.0,0.3810792807143164,-1.267,38,38,8749.0
985.0,40,1561.0,22.955882352941178,2.7707320149326082,6,483.0,0.0,2,78.0,0.0,5,864.0,0.0,2,52.0,0.0004736236391879765,1,4.0,0.38802400161439915,1,2729.0,0.3112293024590749,7,996.0,0.0,13,972.0,0.16575988635681482,3,2074.0,0.29193573375231974,-1.333,40,40,8252.0
990.0,50,1792.0,27.151515151515152,1.2106670182549437,6,513.0,0.0,2,88.0,0.0,5,889.0,0.0,2,62.0,0.0,3,16.0,0.13344438824625926,4,2742.0,0.1542173899879811,7,1031.0,0.0,15,1043.0,0.03858200098056092,6,2099.0,0.10014118626820508,-1.667,50,50,8483.0
995.0,34,891.0,13.707692307692307,2.595020413533732,6,543.0,0.0,1,53.0,0.0,5,914.0,0.0,0,0.0,0.7220990976355943,0,0.0,0.5407098997537578,7,2772.0,0.07645850016257219,2,624.0,0.25904896198753236,7,648.0,0.16738528159431798,6,391.0,0.010246339960443811,-1.133,34,34,5945.0
1000.0,29,784.0,12.25,4.682196716565805,6,573.0,0.0,1,59.0,0.5439952145662369,5,939.0,0.0,0,1.0,0.8657298958153077,0,1.0,0.9524737324703073,9,2817.0,0.16885255066406124,0,292.0,0.688840651759952,0,462.0,0.3401937211905507,8,429.0,0.00012036799536639252,-0.967,29,29,5573.0
1005.0,29,929.0,15.229508196721312,3.9324841251814173,6,603.0,0.0,1,64.0,0.589166687783862,5,964.0,0.0,0,0.0,0.7806827954606943,0,1.0,0.4994638422043913,9,2862.0,0.08923538081858476,0,148.0,0.6333139276420351,0,302.0,0.24635125950936512,8,469.0,0.0,-0.967,29,29,5413.0
1010.0,42,1106.0,19.06896551724138,1.471575087391974,6,633.0,0.0,1,68.0,0.1856526866214293,5,989.0,0.0,2,5.0,0.38713817554401775,2,6.0,0.30689638916033646,11,2913.0,0.00013269272295493705,4,156.0,0.21193223583354123,3,309.0,0.1221289433269984,8,509.0,0.0,-1.4,42,42,5588.0
1015.0,38,781.0,13.946428571428571,1.7361431474939313,2,344.0,0.10283486693312245,0,1.0,0.53032215345049,3,863.0,0.14005591181281157,0,0.0,0.22561619955900364,0,0.0,1.0,9,2951.0,0.0,9,190.0,0.004505156030046354,7,338.0,0.002283969461714796,8,549.0,0.0,-1.267,38,38,5236.0
1020.0,38,831.0,14.839285714285714,3.3515186357538127,0,140.0,0.6483851815901627,0,4.0,0.8277677706996434,3,878.0,0.234223338927722,0,1.0,0.9503396163793573,0,1.0,0.7804033474247214,9,2996.0,0.0,10,238.0,5.690903071027597e-06,8,377.0,5.887790622698638e-05,8,589.0,0.0,-1.267,38,38,5224.0
1025.0,30,883.0,16.054545454545455,3.508527686039131,0,71.0,0.6827400327107339,0,4.0,0.7553362424452578,3,893.0,0.10438021253244646,0,1.0,0.7728546748013149,0,0.0,0.9116800453683098,7,2991.0,0.02551952584366257,10,288.0,0.0,2,275.0,0.1086775845701485,8,629.0,0.0,-1.0,30,30,5152.0
1030.0,37,1046.0,19.37037037037037,2.2224445180421557,1,2.0,0.0033563315788952314,1,6.0,0.36009049817427385,4,911.0,0.14314585368565388,1,3.0,0.0017755767852682385,0,0.0,0.8776873806794097,8,3027.0,0.1081970751323119,10,338.0,0.0,4,288.0,0.03818276813830847,8,669.0,0.0,-1.233,37,37,5244.0
1035.0,42,1176.0,23.52,0.8967148182459377,1,7.0,0.0,2,11.0,0.32023969926985363,3,599.0,0.12430327586832011,1,8.0,0.0,0,0.0,1.0,9,3068.0,0.0007687533845975542,10,385.0,0.0,8,323.0,9.229868945406295e-05,8,709.0,0.0,-1.4,42,42,5110.0
1040.0,38,1215.0,25.3125,1.6105639134294292,1,12.0,0.0,1,5.0,0.37184714793947826,0,286.0,0.54782026335092,1,13.0,0.0,0,0.0,1.0,9,3112.0,0.10213535040920937,10,428.0,0.0,8,363.0,0.0,8,749.0,0.0,-1.267,38,38,4968.0
1045.0,38,1405.0,30.543478260869566,1.5458582166395753,1,17.0,0.0,1,15.0,0.0,0,7.0,0.830083980332326,1,14.0,0.0,0,0.0,1.0,9,3152.0,0.14442876767509613,10,465.0,0.0,8,403.0,0.0,8,789.0,0.0,-1.267,38,38,4862.0
1050.0,39,1598.0,35.51111111111111,1.4723625798433262,1,22.0,0.0,1,20.0,0.0,0,0.0,0.874572701876387,1,15.0,0.0,0,0.0,1.0,10,3195.0,0.22896047832850247,10,502.0,0.0,8,443.0,0.0,8,828.0,0.0,-1.3,39,39,5025.0
1055.0,38,1760.0,39.111111111111114,0.9064171425779622,1,27.0,0.0,1,25.0,0.0,1,1.0,0.0054087152274673615,1,19.0,0.0,0,0.0,1.0,8,3165.0,0.12880948310803128,10,542.0,0.0,8,483.0,0.0,8,863.0,0.0,-1.267,38,38,5125.0
1060.0,31,1332.0,29.6,1.1395416053321208,1,32.0,0.0,1,30.0,0.0,1,6.0,2.7569322515825183e-05,1,19.0,0.0,0,0.0,1.0,7,2581.0,0.024978777048973177,8,528.0,0.030394029901350712,7,470.0,0.045557182995968136,5,733.0,0.02963081324490424,-1.033,31,31,4399.0
1065.0,22,829.0,19.738095238095237,2.9188028099626626,1,37.0,0.0,1,35.0,0.0,1,11.0,0.0,1,19.0,0.0,0,-5.0,0.4221182366350377,3,1994.0,0.12043176772271244,8,509.0,0.0,7,501.0,0.30251101806203207,0,450.0,0.47070913668825115,-0.733,22,22,3551.0
1070.0,19,908.0,21.61904761904762,3.896947867251967,1,40.0,0.0,1,40.0,0.0,1,16.0,0.0,1,19.0,0.0,0,-10.0,0.9261186755329427,0,991.0,0.2291619797766126,8,529.0,0.0,7,526.0,0.3462022089941334,0,231.0,0.4876152705528354,-0.633,19,19,2382.0
1075.0,21,1009.0,26.55263157894737,3.2918721163119713,1,40.0,0.0,1,45.0,0.0,1,18.0,0.0,1,19.0,0.0,0,-15.0,0.8232245878133132,0,550.0,0.41548338151691655,8,548.0,0.0,9,552.0,0.17255266298462768,0,138.0,0.444218953928195,-0.7,21,21,1895.0
1080.0,28,1134.0,31.5,1.009062440145548,1,40.0,0.0,1,50.0,0.0,1,18.0,0.0,1,19.0,0.0,0,0.0,0.9197936592157068,3,558.0,0.025161199383454635,8,568.0,0.0,11,593.0,0.03641950897303471,2,133.0,0.05216469275661493,-0.933,28,28,1979.0
1085.0,16,282.0,8.057142857142857,2.7023354556172916,1,40.0,0.0,1,52.0,0.23125421331474946,1,18.0,0.0,0,0.0,0.6797327977056391,0,-7.0,0.538135863051418,4,577.0,2.303939661814211e-05,1,244.0,0.31281117748470666,3,221.0,0.12420019524246889,5,135.0,0.0009919763627195953,-0.533,16,16,1280.0
1090.0,12,252.0,7.2,5.508581124616018,1,40.0,0.0,1,47.0,0.5316452491326397,1,18.0,0.0,0,-1.0,0.8003577419439134,0,-10.0,0.9987643550176668,4,592.0,0.0,0,102.0,0.762698969550175,0,80.0,0.2646377226013456,5,145.0,0.0,-0.4,12,12,1013.0
1095.0,12,312.0,9.75,5.500374020828373,1,40.0,0.0,1,42.0,0.5869756247679483,1,18.0,0.0,0,-9.0,0.8947710067428527,0,-15.0,0.2719376310763126,4,605.0,0.0,0,49.0,0.6710465374619965,0,6.0,0.26834943762192176,5,158.0,0.0,-0.4,12,12,894.0
1100.0,18,356.0,11.866666666666667,2.6492643110543144,1,40.0,0.0,2,40.0,0.03702562395272669,1,18.0,0.0,0,-16.0,0.9714773167528623,1,-11.0,1.0284767178955341e-05,2,575.0,0.1310728557371915,3,46.0,0.23899924567304714,3,2.0,0.012210006506110193,5,178.0,0.0,-0.6,18,18,872.0
1105.0,20,296.0,10.962962962962964,2.0157245164667223,0,-5.0,0.5419394688655395,0,-4.0,0.5591659579994028,1,14.0,0.28108042614845374,0,-15.0,0.9697625458232572,0,0.0,1.0,4,575.0,0.00025932511447844205,6,57.0,0.0025317315450905055,4,5.0,0.00012660053615543072,5,198.0,0.0,-0.667,20,20,825.0
1110.0,21,401.0,15.423076923076923,2.518555281822687,0,-15.0,0.9908124041127706,0,-9.0,0.9483336215124777,1,9.0,0.4834546553950589,0,-3.0,0.9593590015410071,0,0.0,1.0,4,580.0,0.0,7,76.0,2.025430918991817e-05,4,7.0,0.0,5,210.0,0.0,-0.7,21,21,855.0
1115.0,20,462.0,18.48,1.4963997023309288,0,-10.0,0.9654971693035437,0,-14.0,0.9980282428324659,1,4.0,0.06212339389588517,0,-8.0,0.7713754569265894,0,0.0,1.0,4,585.0,0.0,7,91.0,0.0,3,1.0,0.006036801034416997,5,215.0,0.0,-0.667,20,20,864.0
1120.0,23,570.0,24.782608695652176,0.0035941640872411817,0,0.0,1.0,0,0.0,1.0,2,4.0,8.70962480938229e-06,1,-12.0,0.005636269619352612,0,0.0,1.0,4,586.0,0.0,7,104.0,0.0,4,9.0,7.30857424783671e-05,5,220.0,0.0,-0.767,23,23,911.0
1125.0,22,614.0,26.695652173913043,0.08733582578133792,0,0.0,1.0,0,0.0,1.0,1,-16.0,0.0,1,-12.0,0.0,0,0.0,1.0,4,593.0,0.0,7,107.0,0.0,4,14.0,0.0,5,225.0,0.0,-0.733,22,22,911.0
1130.0,21,711.0,30.91304347826087,0.8096934380247178,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,-12.0,0.0,0,0.0,1.0,4,601.0,0.23178394941668165,7,107.0,0.0,4,19.0,0.0,5,235.0,0.0,-0.7,21,21,950.0
1135.0,21,816.0,35.47826086956522,1.0698953552665156,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,-12.0,0.0,0,0.0,1.0,4,595.0,0.30015216442599524,7,107.0,0.0,4,23.0,0.0,5,245.0,0.0,-0.7,21,21,958.0
1140.0,21,921.0,40.04347826086956,0.377309678498825,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,-12.0,0.0,0,0.0,1.0,4,596.0,0.10584602066238223,7,107.0,0.0,4,23.0,0.0,5,247.0,0.0,-0.7,21,21,961.0
1145.0,23,1030.0,44.78260869565217,0.0010789089133622922,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,-12.0,0.0,0,0.0,1.0,6,595.0,0.00029236586115283513,7,109.0,0.0,4,25.0,0.0,5,250.0,0.0,-0.767,23,23,967.0
1150.0,14,674.0,29.304347826086957,1.1831201094835393,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,-12.0,0.0,0,-3.0,0.3805827017792407,0,129.0,0.136656951369409,7,114.0,0.0,4,27.0,0.07716775068569606,2,119.0,0.08184740812880414,-0.467,14,14,374.0
1155.0,12,601.0,28.61904761904762,3.6523261998150893,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,-12.0,0.0,0,-13.0,0.7849570260464172,0,0.0,1.0,7,118.0,0.0,4,17.0,0.3161015563655661,0,9.0,0.5138372822928964,-0.4,12,12,119.0
1160.0,12,661.0,31.476190476190474,4.351292784252954,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,-12.0,0.0,0,-33.0,0.8806578223786169,0,0.0,1.0,7,118.0,0.0,4,7.0,0.36701243078624574,0,-13.0,0.9362246468855416,-0.4,12,12,67.0
1165.0,13,724.0,34.476190476190474,2.5576121499865923,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,-12.0,0.0,1,-40.0,0.4652591675574436,0,0.0,1.0,7,121.0,0.0,4,-12.0,0.2734289083078966,0,0.0,1.0,-0.433,13,13,57.0
1170.0,17,802.0,38.19047619047619,1.4237731203170827,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,-12.0,0.0,2,-35.0,0.18927404661482536,0,0.0,1.0,7,127.0,0.0,7,-16.0,0.16138621953220592,0,0.0,1.0,-0.567,17,17,64.0
